INWYEAR,INWARDNO,INWDATE,GATESRNO,GATEDATE,CHALLAN,CASHCODE,SUPPCODE,SUP_NAME,LRNO,LRDATE,TRANSP1,TRANSP2,FRDESTI,TODESTI,OCTROIP,STATUS,USERID,ACTION,DESPATCH,REMARK2,ACTIONDATE,LABNO,HYDPRESSURE,GPS_YEAR,GPS_SER,GPS_NO
20122013,7974,01-03-13,7974,01-03-13,174,,302S421,SHREE GANESH CUBES PRODUCTS,,NULL,,,,,0, ,STORE,ADD,By tempo,,53:49.0,0,0,,,0
20122013,7975,01-03-13,7975,01-03-13,159,,302S421,SHREE GANESH CUBES PRODUCTS,,NULL,,,,,0, ,STORE,ADD,By tempo,,54:36.0,0,0,,,0
20122013,7976,01-03-13,7976,01-03-13,593,,302B187,BHAGWATI AGENCIES.,,NULL,,,,,0, ,STORE,ADD,By tempo,,57:50.0,0,0,,,0
